name,screen_name,description,tweet,location,favorite_count,retweet_count,created_at,account_type
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Johnny &amp; Denise - Especially For You,"Weymouth, England",0,0,Sun Jun 21 22:31:28 +0000 2020,bot
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@LozzaFox @tm014d1009 I think one of the potential future great men of our county is going to end up a very lonely… https://t.co/ruWuhPu1P6,"Poole, England",0,0,Sun Jun 21 22:31:17 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","""Others included a “full review and evaluation” of the hostile environment policy devised under Theresa May’s tenur… https://t.co/DqenY7ZTb6",Portland Dorset,4,8,Sun Jun 21 22:29:35 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Shola Ama - You're The One I Love,"Weymouth, England",0,0,Sun Jun 21 22:27:37 +0000 2020,bot
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","'Grave risk' of Windrush-style scandal happening again unless Home Office takes action, says author of review https://t.co/K6CR1kRbCn",Portland Dorset,21,21,Sun Jun 21 22:27:14 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,U2 - Sweetest Thing,"Weymouth, England",0,0,Sun Jun 21 22:24:24 +0000 2020,bot
Tracey,Tracey28864185,a girl originally from the Midlands. loyal caring and damn good sense of humour single... living down  south love the sea . brexiteer all the way 🇬🇧🇬🇧,@Nigel_Farage Just mind blowing.,"Poole, England.",0,0,Sun Jun 21 22:22:11 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Bay City Rollers - Summerlove Sensation,"Weymouth, England",0,0,Sun Jun 21 22:21:09 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@ajithjpp I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Sun Jun 21 22:20:56 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@matchacontent I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Sun Jun 21 22:20:54 +0000 2020,bot
Tracey,Tracey28864185,a girl originally from the Midlands. loyal caring and damn good sense of humour single... living down  south love the sea . brexiteer all the way 🇬🇧🇬🇧,@PiePony1 @Louise_katz @MrMasonMills @piepony Cheers 👍,"Poole, England.",0,0,Sun Jun 21 22:20:54 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",Anglesey lockdown 'not ruled out' after 2 Sisters abattoir coronavirus cases more than double https://t.co/PJ6B8nakV5,Portland Dorset,5,8,Sun Jun 21 22:20:44 +0000 2020,human
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,Me irl. https://t.co/qkAPTDBBcu,"Poole, England",2,0,Sun Jun 21 22:18:35 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Madonna - Material Girl,"Weymouth, England",0,0,Sun Jun 21 22:17:15 +0000 2020,bot
Kate,KateOnTheCoast1,"Walker and observer. Art, architecture, history, cinema, theatre, needle craft, pirates and photography are my thing. London is my spiritual home.","@parkbirdslondon Thank you, I will look out for them:)","Poole, England",1,1,Sun Jun 21 22:16:00 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Peter Shelley - Love Me Love My Dog,"Weymouth, England",0,0,Sun Jun 21 22:13:24 +0000 2020,bot
lyn lambert,lynda_lambert,"RSPB Roving Volunteer, also helping with Dorset Butterflies website. Love to record wildlife as I wander around but wildlife first, photos second. Views my own",@RSPBArne  today @Britnatureguide @NatureofDorset @DorsetWildlife @NatureUK @Natures_Voice  @harbourbirds https://t.co/Hj85vBfpRD,"Corfe Mullen, England",4,1,Sun Jun 21 22:13:20 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",@weabod @swiftmole7 @rk70534 @corradoamitrano By that interpretation - Nazi Germany was also a one-Party democracy.,Portland Dorset,0,0,Sun Jun 21 22:11:50 +0000 2020,human
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@pocket_rocket96 @SMCK_99 Anyone who wants a one way passport out of England please apply above.,"Poole, England",1,0,Sun Jun 21 22:10:17 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Tamperer featuring Maya - If You Buy This Record (You Life Will Be Better),"Weymouth, England",0,0,Sun Jun 21 22:09:55 +0000 2020,bot
Port and Wey,PortandWey,"Enjoy walking, photography and wildlife.",@beardybirder Defo one of my favourite Beetles. Love watching them trundling along the paths and tracks on Portland. https://t.co/jFwv8z2xoi,Isle of Portland,1,0,Sun Jun 21 22:09:50 +0000 2020,human
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@Starrygem4 It’s good to see someone bring a smile.,"Poole, England",0,0,Sun Jun 21 22:08:22 +0000 2020,human
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",The BBC or @piersmorgan need to interview this guy. https://t.co/27j5DyMtYL,"Poole, England",1,0,Sun Jun 21 22:07:48 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Westfield
23h | Current weather

Wind: Calm
Gust: 0.3 m/s
Temperature: 12.6 °C
Humidity: 74 %
Pressure: 1006… https://t.co/rvmMi2vNdg",Yeovil,0,0,Sun Jun 21 22:07:09 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Barron Knights - A Taste Of Aggro,"Weymouth, England",0,0,Sun Jun 21 22:06:03 +0000 2020,bot
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",Just out of interest. https://t.co/FyyRPdwt3k,Portland Dorset,8,3,Sun Jun 21 22:03:08 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Kool &amp; The Gang - Get Down On It,"Weymouth, England",0,0,Sun Jun 21 22:02:01 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Live Weather 22:55 Temp: 12.5C, Wind: NE, 0 mph (ave), 2 mph (gust), RH: 73%, Rain 0.0 mm, Pressure: 1007 mb, rising #yeovil",Yeovil,0,0,Sun Jun 21 22:00:06 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,Weather #Yeovil: 21/06/20 23.00 https://t.co/V36AEwpShp,Yeovil,0,0,Sun Jun 21 22:00:02 +0000 2020,bot
Port and Wey,PortandWey,"Enjoy walking, photography and wildlife.",Just found out that the Andrena nitida I found in my garden yesterday was in fact an Andrena thoracica (Cliff Minin… https://t.co/SLiQiB1GIT,Isle of Portland,4,0,Sun Jun 21 21:59:50 +0000 2020,human
Pro Painted Podcast,ProPainted,A Warhammer Age of Sigmar & 40k hobby & painting and UK Tournament focused podcast. https://t.co/rl936J9eSZ,"@BroxholmeDan Living City is a great choice as well, some great tricks","Weymouth, England",2,0,Sun Jun 21 21:59:06 +0000 2020,human
lyn lambert,lynda_lambert,"RSPB Roving Volunteer, also helping with Dorset Butterflies website. Love to record wildlife as I wander around but wildlife first, photos second. Views my own","Gory but fascinating to see the ants working on moving the bee back to their nest.⁦
@Britnatureguide⁩⁦… https://t.co/LChkeVprEn","Corfe Mullen, England",9,0,Sun Jun 21 21:59:05 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Celine Dion &amp; R. Kelly - I'm Your Angel,"Weymouth, England",0,0,Sun Jun 21 21:56:30 +0000 2020,bot
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,@Lwantsahusky @milkgapes Yeah totally should have been clearer. Thanks for understanding.,"Poole, England",0,0,Sun Jun 21 21:53:18 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Gilbert O'Sullivan - Alone Again (Naturally),"Weymouth, England",0,0,Sun Jun 21 21:52:48 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,T'Rex - Jeepster,"Weymouth, England",0,0,Sun Jun 21 21:47:24 +0000 2020,bot
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,"@Lwantsahusky @milkgapes Sorry I should have been much clearer. 'Osc' referred to Oscar, bottom right, who's not a… https://t.co/IBm23tMkk4","Poole, England",0,0,Sun Jun 21 21:47:08 +0000 2020,human
ellathompson,ellaaaroseeee,Ella thompson snapchatt: ellarosethompso Instagram: ellarosethompson,@shanejames1995 Someone made an insta of me the other day so weird 🤣,dorchester ,1,0,Sun Jun 21 21:46:02 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,No Doubt - Just A Girl,"Weymouth, England",0,0,Sun Jun 21 21:43:58 +0000 2020,bot
lyn lambert,lynda_lambert,"RSPB Roving Volunteer, also helping with Dorset Butterflies website. Love to record wildlife as I wander around but wildlife first, photos second. Views my own",@markwright12002 @DorsetWildlife @DorsetBirdClub Do you know if the new Swift nest boxes in Old Poole are being used this year?,"Corfe Mullen, England",0,0,Sun Jun 21 21:43:46 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@ArnautDanjuma Hope you start Wednesday you were quality 🍒🍒🍒🍒,"Poole, England",0,0,Sun Jun 21 21:42:39 +0000 2020,human
lyn lambert,lynda_lambert,"RSPB Roving Volunteer, also helping with Dorset Butterflies website. Love to record wildlife as I wander around but wildlife first, photos second. Views my own","@markwright12002 @DorsetWildlife @DorsetBirdClub Great captures Mark. Saw a few at Arne today, do you think there are more around this year?","Corfe Mullen, England",1,0,Sun Jun 21 21:40:52 +0000 2020,human
Andy 🚴🌞🍊,banjo2109,Fundraising for #AlzheimersResearchUK #TeamARUK link in bio,Me and the lad https://t.co/AnbanmmbvJ,"South Somerset, England ",0,0,Sun Jun 21 21:40:38 +0000 2020,human
Andy 🚴🌞🍊,banjo2109,Fundraising for #AlzheimersResearchUK #TeamARUK link in bio,Some pics taken on Pilsdon Pen Dorset this evening https://t.co/kfObz3BWDp,"South Somerset, England ",0,0,Sun Jun 21 21:39:14 +0000 2020,human
Doug Chalk #KBF,doug_chalk,"Photography tops my list!
I produce Colmer's Hill Calendar annually, so I have developed a bit of an obsession as a result! 
I love West Dorset!",@Regina711Diva Hmmm just joined and 489 followers already eh?,"Bridport, England",0,0,Sun Jun 21 21:38:09 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Oasis - Whatever,"Weymouth, England",0,0,Sun Jun 21 21:37:52 +0000 2020,bot
Andy 🚴🌞🍊,banjo2109,Fundraising for #AlzheimersResearchUK #TeamARUK link in bio,Today's sunset seen from Pilsdon Pen in Dorset https://t.co/lKNLMxpfTw,"South Somerset, England ",2,0,Sun Jun 21 21:36:52 +0000 2020,human
Riley Greenwood,RileyGreenwood,,@butcher_thomas Nice one lad. You’ll do well to score against this guy,"Weymouth, England",1,0,Sun Jun 21 21:36:31 +0000 2020,human
Riley Greenwood,RileyGreenwood,,@butcher_thomas You signed on as well?,"Weymouth, England",1,0,Sun Jun 21 21:33:06 +0000 2020,human
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,"After thinking I would soar past 100 points and maybe onto 120+, I've ended up limping over the line hoping KdB can… https://t.co/DQ8LGhX4Az","Poole, England",6,0,Sun Jun 21 21:29:29 +0000 2020,human
Alex Cawkwell,MUA_AJC,"MUA_AJC, scoliosis, gay, Leo, 1996, drag queen glorycremeoffical on Instagram / @glorycreme onTwitter, use code glory10 for 10% off your @whatadraguk order",@ahronjh @ChrissiX @beautybayhelp Some people got it at 9pm xx but yeh fingers crossed it comes tomorrow or I will b mad 😂,"Yeovil, England",1,0,Sun Jun 21 21:28:15 +0000 2020,human
Ted (Totes) Allen 🏳️‍🌈,TotesTedley,21 || 🇬🇧 || Guitarist || @Rainbow6Game advisor for @British_Esports|| Duo: @j0nasRW,"@Sh4tteredR6 Update, he's doing it. ✊ Well done mate.",Thieves' Haven ,1,0,Sun Jun 21 21:27:58 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Robin Sarstedt - My Resistance Is Low,"Weymouth, England",0,0,Sun Jun 21 21:27:37 +0000 2020,bot
Alex Cawkwell,MUA_AJC,"MUA_AJC, scoliosis, gay, Leo, 1996, drag queen glorycremeoffical on Instagram / @glorycreme onTwitter, use code glory10 for 10% off your @whatadraguk order",@ahronjh @ChrissiX @beautybayhelp Certainally hope it does come tomorrow,"Yeovil, England",0,0,Sun Jun 21 21:27:21 +0000 2020,human
Peter Kenyon,PeterKenyon,"Chair, @Labour_Business International Policy Group,@reuters pensioner ex-Equities/Corporate News Products editor .@blp_city @arsenal season ticket","Jeez, @Conservatives still kitchen budget fixated. @AnnPettifor https://t.co/GQFQZTjAAR",London and Poole,1,0,Sun Jun 21 21:27:07 +0000 2020,human
Alex Cawkwell,MUA_AJC,"MUA_AJC, scoliosis, gay, Leo, 1996, drag queen glorycremeoffical on Instagram / @glorycreme onTwitter, use code glory10 for 10% off your @whatadraguk order",@ahronjh @ChrissiX @beautybayhelp Fingers crossed ... just silly how they say the driver has it ... and then never… https://t.co/tD1blkYbNc,"Yeovil, England",0,0,Sun Jun 21 21:24:15 +0000 2020,human
Jonathan Jones,Sweetwoo,"Hey u twitter guys n dolls, my name is Jonathan, but u can call me jj, every1 seams 2! I luv meetin new ppl n if u wanna know anymore bout moi, just tweet me :)","@chelleang23 Ok that's good too know, thanks","Shepton Mallet, Somerset, UK",0,0,Sun Jun 21 21:22:39 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Hank Mizell - Jungle Rock,"Weymouth, England",0,0,Sun Jun 21 21:22:08 +0000 2020,bot
Alex Cawkwell,MUA_AJC,"MUA_AJC, scoliosis, gay, Leo, 1996, drag queen glorycremeoffical on Instagram / @glorycreme onTwitter, use code glory10 for 10% off your @whatadraguk order",@ahronjh @ChrissiX @beautybayhelp Damn :/ normally Hermes gets to me b4 3/4pm :( bet the driver has it and just didn’t want to deliver,"Yeovil, England",0,0,Sun Jun 21 21:21:59 +0000 2020,human
Jonathan Jones,Sweetwoo,"Hey u twitter guys n dolls, my name is Jonathan, but u can call me jj, every1 seams 2! I luv meetin new ppl n if u wanna know anymore bout moi, just tweet me :)","@chelleang23 Ah I see, fair enough.","Shepton Mallet, Somerset, UK",0,0,Sun Jun 21 21:21:22 +0000 2020,human
Jonathan Jones,Sweetwoo,"Hey u twitter guys n dolls, my name is Jonathan, but u can call me jj, every1 seams 2! I luv meetin new ppl n if u wanna know anymore bout moi, just tweet me :)",@chelleang23 Glad someone agrees with me!,"Shepton Mallet, Somerset, UK",0,0,Sun Jun 21 21:21:08 +0000 2020,human
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@OISMobile I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Sun Jun 21 21:20:54 +0000 2020,bot
jon_stride,jon_stride,"No connection to the character in the Brian Freeman books,  not related to anyone who is MP for Central Devon. 
 Views are my own.",@TheSusanGeorge And my water butts are full again. The simple pleasures in life are sometimes the best.,"Sherborne, England",0,0,Sun Jun 21 21:20:37 +0000 2020,human
Alex Cawkwell,MUA_AJC,"MUA_AJC, scoliosis, gay, Leo, 1996, drag queen glorycremeoffical on Instagram / @glorycreme onTwitter, use code glory10 for 10% off your @whatadraguk order",@ahronjh @ChrissiX @beautybayhelp Unfortunately not Ahron :( xx https://t.co/xjPmiUFbsC,"Yeovil, England",0,0,Sun Jun 21 21:20:22 +0000 2020,human
Alex Cawkwell,MUA_AJC,"MUA_AJC, scoliosis, gay, Leo, 1996, drag queen glorycremeoffical on Instagram / @glorycreme onTwitter, use code glory10 for 10% off your @whatadraguk order",@ChrissiX @ahronjh @beautybayhelp Nope been the same page since 11am https://t.co/kLx7U7V1cQ,"Yeovil, England",1,0,Sun Jun 21 21:19:55 +0000 2020,human
